pID,created,context,questionName,numAttempts,numChecks,timeToComplete,SurveyQuestion,numUserNewDataToTool,numFlipsToCheatSheet,Assignment,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,explain3,updateI,3,N/A,311,11,1,3,Aiden,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,automata1,stringD,3,N/A,153,13,1,0,Aiden,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,automata2,createH,2,N/A,270,14,3,1,Aiden,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,automata3,updateL,4,N/A,193,15,1,1,Aiden,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,grex1,stringC,7,N/A,143,17,0,4,Aiden,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,grex2,createG,1,N/A,68,18,1,1,Aiden,
7bb0cd95-16ac-4a6f-bc14-c13cc2a0e4ef,1650320065958,grex3,updateK,1,N/A,64,19,0,2,Aiden,
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,control1,stringD,3,N/A,188,5,N/A,8,Andjey,time on cheat sheet would be useful
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,control2,createH,5,N/A,158,6,N/A,5,Andjey,
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,control3,updateL,3,N/A,158,7,N/A,3,Andjey,
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,explain1,stringC,3,N/A,211,9,4,0,Andjey,question 8 is an enable tool question
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,explain2,createG,2,N/A,199,10,4,0,Andjey,3 interactions and 1 flip to cheat sheet after time expired
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,explain3,updateK,3,N/A,81,11,2,2,Andjey,
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,automata1,stringB,1,N/A,76,13,2,1,Andjey,1 cheat sheet after time expired
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,automata2,createF,8,N/A,202,14,1,3,Andjey,
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,automata3,updateJ,2,N/A,130,15,4,0,Andjey,
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,grex1,stringA,1,N/A,71,17,1,0,Andjey,
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,grex2,createE,1,N/A,116,18,1,2,Andjey,
aa1dbf8a-f9c5-467e-9444-94077f1a7290,1650335564240,grex3,updateI,1,N/A,49,19,0,0,Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,control1,stringD,5,N/A,160,5,N/A,2,Andjey,This file was split into two pieces. After the participant made split screen they accidentally turned off the recording. The 2nd recording only records the survey window.
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,control2,createH,1,N/A,234,6,N/A,unavailable (split screen),Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,control3,updateL,3,N/A,134,7,N/A,unavailable (split screen),Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,explain1,stringC,1,N/A,186,9,1,unavailable (split screen),Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,explain2,createG,3,N/A,163,10,0,unavailable (split screen),Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,explain3,updateK,3,N/A,170,11,0,unavailable (split screen),Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,automata1,stringB,1,N/A,81,13,1,unavailable (split screen),Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,automata2,createF,2,N/A,151,14,1,unavailable (split screen),Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,automata3,updateJ,1,N/A,34,15,0,unavailable (split screen),Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,grex1,stringA,6,N/A,163,17,4,unavailable (split screen),Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,grex2,createE,1,N/A,183,18,2,unavailable (split screen),Andjey,
544f173b-f988-47a4-914d-9817a2da24f0,1650321858341,grex3,updateI,3,N/A,189,19,0,unavailable (split screen),Andjey,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,control1,stringD,2,N/A,224,5,N/A,0,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,control2,createH,2,N/A,184,6,N/A,0,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,control3,updateL,2,N/A,113,7,N/A,1,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,explain1,stringC,1,N/A,110,9,"1, 3",0,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,explain2,createG,1,N/A,84,10,"2, 1",0,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,explain3,updateK,1,N/A,84,11,"3, 0",1,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,automata1,stringB,1,N/A,90,13,0,0,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,automata2,createF,1,N/A,69,14,1,2,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,automata3,updateJ,1,N/A,76,15,0,0,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,grex1,stringA,1,N/A,52,17,1,0,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,grex2,createE,1,N/A,80,18,0,0,Josh,
b2d5d7e9-c924-42ae-a2f7-a020c24d9aff,1650321909526,grex3,updateI,1,N/A,25,19,1,0,Josh,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,control1,stringA,1,N/A,61,5,N/A,2,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,control2,createE,1,N/A,62,6,N/A,0,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,control3,updateI,1,N/A,27,7,N/A,0,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,explain1,stringB,1,N/A,98,9,1,1,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,explain2,createF,3,N/A,155,10,5,1,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,explain3,updateJ,1,N/A,150,11,5,0,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,automata1,stringC,1,N/A,101,13,1,0,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,automata2,createG,1,N/A,45,14,2,0,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,automata3,updateK,1,N/A,143,15,2,1,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,grex1,stringD,5,N/A,156,17,3,0,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,grex2,createH,2,N/A,284,18,0,3,Andjey,
c3ce52b9-79f5-4374-be45-90512e6a332d,1650337393460,grex3,updateL,1,N/A,128,19,0,1,Andjey,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,control1,stringA,4,N/A,93,5,N/A,4,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,control2,createE,6,N/A,159,6,N/A,5,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,control3,updateI,1,N/A,38,7,N/A,2,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,explain1,stringB,1,N/A,84,9,0,3,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,explain2,createF,8,N/A,228,10,1,3,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,explain3,updateJ,1,N/A,35,11,0,2,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,automata1,stringC,1,N/A,73,13,1,0,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,automata2,createG,1,N/A,128,14,4,2,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,automata3,updateK,6,N/A,229,15,3,3,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,grex1,stringD,6,N/A,204,17,1,6,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,grex2,createH,4,N/A,123,18,0,4,Josh,
e0940a9f-808a-48cb-a276-213f437634b9,1650324661270,grex3,updateL,8,N/A,156,19,0,5,Josh,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,control1,stringC,1,N/A,164,5,N/A,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,control2,createG,3,N/A,170,6,N/A,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,control3,updateK,5,N/A,151,7,N/A,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,explain1,stringD,1,N/A,173,9,,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,explain2,createH,6,N/A,151,10,,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,explain3,updateL,3,N/A,151,11,,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,automata1,stringA,1,N/A,86,13,,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,automata2,createE,2,N/A,154,14,,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,automata3,updateI,1,N/A,66,15,,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,grex1,stringB,4,N/A,68,17,,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,grex2,createF,3,N/A,153,18,,,Aiden,
ebe39a0b-74a9-40ea-bcce-d935364d856b,1650404341516,grex3,updateJ,1,N/A,85,19,,,Aiden,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,control1,stringC,3,N/A,150,5,N/A,8,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,control2,createG,4,N/A,150,6,N/A,6,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,control3,updateK,4,N/A,85,7,N/A,2,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,explain1,stringD,1,N/A,218,9,3,0,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,explain2,createH,3,N/A,150,10,2,2,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,explain3,updateL,4,N/A,76,11,0,2,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,automata1,stringA,2,N/A,66,13,1,0,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,automata2,createE,1,N/A,69,14,1,1,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,automata3,updateI,1,N/A,33,15,0,1,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,grex1,stringB,1,N/A,62,17,0,0,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,grex2,createF,1,N/A,37,18,0,0,Josh,
243f8b50-f8bd-4b5e-93da-04dda4a686c9,1650408944039,grex3,updateJ,1,N/A,35,19,0,0,Josh,
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,control1,stringA,1,N/A,28,5,N/A,1,Ethan,
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,control2,createE,1,N/A,150,6,N/A,11,Ethan,
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,control3,updateI,10,N/A,150,7,N/A,10,Ethan,
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,explain1,stringB,1,N/A,157,9,3,0,Ethan,
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,explain2,createF,1,N/A,150,10,4,4,Ethan,
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,explain3,updateJ,0,N/A,-1,11,1,1,Ethan,What happened here? 
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,automata1,stringC,1,N/A,63,13,1,0,Ethan,
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,automata2,createG,1,N/A,150,14,7,6,Ethan,
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,automata3,updateK,4,N/A,150,15,4,4,Ethan,
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,grex1,stringD,2,N/A,195,17,0,0,Ethan,Wasn't connected to Internet
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,grex2,createH,6,N/A,150,18,3,0,Ethan,
2660da2e-3cd3-41db-b96c-366d9cca976b,1650410839538,grex3,updateL,10,N/A,113,19,1,6,Ethan,
